fp	LawNum	LawTitle	LawType	Era	Year	Num
平成元年/平成元年政令第二百十八号.xml	平成元年政令第二百十八号	全国を地区とする信用金庫連合会の全国連合会債の発行に関する政令	CabinetOrder	Heisei	01	218
平成元年/平成元年政令第二百五十八号.xml	平成元年政令第二百五十八号	特定農地貸付けに関する農地法等の特例に関する法律施行令	CabinetOrder	Heisei	01	258
平成元年/平成元年政令第二十九号.xml	平成元年政令第二十九号	昭和天皇の崩御に伴う国家公務員等の懲戒免除に関する政令	CabinetOrder	Heisei	01	29
平成元年/平成元年政令第三十号.xml	平成元年政令第三十号	昭和天皇の崩御に伴う予算執行職員等の弁償責任に基づく債務の免除に関する政令	CabinetOrder	Heisei	01	30
平成元年/平成元年政令第三百三十七号.xml	平成元年政令第三百三十七号	国民年金法等の一部を改正する法律の施行に伴う経過措置に関する政令	CabinetOrder	Heisei	01	337
平成元年/平成元年政令第三百四十六号.xml	平成元年政令第三百四十六号	平成元年四月から同年七月までの旧令による共済組合等からの年金受給者のための特別措置法の規定による遺族年金に係る加算額等の改定に関する政令	CabinetOrder	Heisei	01	346
平成元年/平成元年政令第三百四十八号.xml	平成元年政令第三百四十八号	平成元年四月から同年七月までの私立学校教職員共済組合からの旧法の規定による遺族年金に係る加算額の改定に関する政令	CabinetOrder	Heisei	01	348
平成元年/平成元年農林水産省令第三十七号.xml	平成元年農林水産省令第三十七号	遊漁船業の適正化に関する法律施行規則	MinisterialOrdinance	Heisei	01	37
平成元年/平成元年法律第四十二号.xml	平成元年法律第四十二号	平成元年度の財政運営に必要な財源の確保を図るための特別措置に関する法律	Act	Heisei	01	42
平成元年/平成元年農林水産省令第四十六号.xml	平成元年農林水産省令第四十六号	肉用子牛生産安定等特別措置法施行規則	MinisterialOrdinance	Heisei	01	46
平成元年/平成元年法律第五十八号.xml	平成元年法律第五十八号	特定農地貸付けに関する農地法等の特例に関する法律	Act	Heisei	01	58
平成元年/平成元年法律第六十一号.xml	平成元年法律第六十一号	大都市地域における宅地開発及び鉄道整備の一体的推進に関する特別措置法	Act	Heisei	01	61
平成元年/平成元年法律第六十四号.xml	平成元年法律第六十四号	地域における医療及び介護の総合的な確保の促進に関する法律	Act	Heisei	01	64
平成元年/平成元年法律第六十五号.xml	平成元年法律第六十五号	特定農産加工業経営改善臨時措置法	Act	Heisei	01	65
平成元年/平成元年法律第七十一号.xml	平成元年法律第七十一号	森林の保健機能の増進に関する特別措置法	Act	Heisei	01	71
平成元年/平成元年法律第八十二号.xml	平成元年法律第八十二号	貨物利用運送事業法	Act	Heisei	01	82
平成元年/平成元年法律第八十三号.xml	平成元年法律第八十三号	貨物自動車運送事業法	Act	Heisei	01	83
平成元年/平成元年法律第八十四号.xml	平成元年法律第八十四号	土地基本法	Act	Heisei	01	84
平成元年/平成元年法律第八十八号.xml	平成元年法律第八十八号	平成元年四月分から同年七月分までの扶助料に係る加算の年額等の特例に関する法律	Act	Heisei	01	88
平成元年/平成元年法律第九十一号.xml	平成元年法律第九十一号	民事保全法	Act	Heisei	01	91
平成2年/平成二年人事院規則九―八九.xml	平成二年人事院規則九―八九	人事院規則九―八九（単身赴任手当）	Rule	Heisei	02	
平成2年/平成二年農林水産省・建設省令第一号.xml	平成二年農林水産省・建設省令第一号	市民農園整備促進法施行規則	MinisterialOrdinance	Heisei	02	001
平成2年/平成二年厚生省・運輸省令第一号.xml	平成二年厚生省・運輸省令第一号	船員の雇用の促進に関する特別措置法第十四条第五項の規定による船員に係る未払賃金の額の確認等に関する省令の規定の適用についての技術的読替えに関する省令	MinisterialOrdinance	Heisei	02	001
平成2年/平成二年国家公安委員会規則第一号.xml	平成二年国家公安委員会規則第一号	指定講習機関に関する規則	Rule	Heisei	02	001
平成2年/平成二年法務省令第十六号.xml	平成二年法務省令第十六号	出入国管理及び難民認定法第七条第一項第二号の基準を定める省令	MinisterialOrdinance	Heisei	02	016
平成2年/平成二年郵政省令第十八号.xml	平成二年郵政省令第十八号	無線従事者規則	MinisterialOrdinance	Heisei	02	018
平成2年/平成二年運輸省令第二十号.xml	平成二年運輸省令第二十号	貨物利用運送事業法施行規則	MinisterialOrdinance	Heisei	02	020
平成2年/平成二年運輸省令第二十一号.xml	平成二年運輸省令第二十一号	貨物自動車運送事業法施行規則	MinisterialOrdinance	Heisei	02	021
平成2年/平成二年運輸省令第二十二号.xml	平成二年運輸省令第二十二号	貨物自動車運送事業輸送安全規則	MinisterialOrdinance	Heisei	02	022
平成2年/平成二年運輸省令第二十六号.xml	平成二年運輸省令第二十六号	船員の雇用の促進に関する特別措置法施行規則	MinisterialOrdinance	Heisei	02	026
平成2年/平成二年運輸省令第三十二号.xml	平成二年運輸省令第三十二号	貨物利用運送事業報告規則	MinisterialOrdinance	Heisei	02	032
平成2年/平成二年運輸省令第三十三号.xml	平成二年運輸省令第三十三号	貨物自動車運送事業報告規則	MinisterialOrdinance	Heisei	02	033
平成2年/平成二年大蔵省令第三十六号.xml	平成二年大蔵省令第三十六号	株券等の大量保有の状況の開示に関する内閣府令	MinisterialOrdinance	Heisei	02	036
平成2年/平成二年大蔵省令第三十八号.xml	平成二年大蔵省令第三十八号	発行者以外の者による株券等の公開買付けの開示に関する内閣府令	MinisterialOrdinance	Heisei	02	038
平成2年/平成二年総理府令第四十二号.xml	平成二年総理府令第四十二号	都市部官民境界基本調査作業規程準則	MinisterialOrdinance	Heisei	02	042
平成2年/平成二年厚生省令第四十八号.xml	平成二年厚生省令第四十八号	船員の雇用の促進に関する特別措置法第十四条第五項の規定等による未払賃金の立替払事業に係る船員の立替払賃金の請求の手続等に関する省令等の規定の適用に関する省令	MinisterialOrdinance	Heisei	02	048
平成2年/平成二年法務省・運輸省令第一号.xml	平成二年法務省・運輸省令第一号	内航運送取扱業者営業保証金規則の廃止等に関する省令	MinisterialOrdinance	Heisei	02	1
平成2年/平成二年政令第百十三号.xml	平成二年政令第百十三号	森林の保健機能の増進に関する特別措置法施行令	CabinetOrder	Heisei	02	113
平成2年/平成二年厚生省令第十八号.xml	平成二年厚生省令第十八号	歯科衛生士法に基づく指定登録機関及び指定試験機関に関する省令	MinisterialOrdinance	Heisei	02	18
平成2年/平成二年農林水産省令第十八号.xml	平成二年農林水産省令第十八号	森林の保健機能の増進に関する特別措置法施行規則	MinisterialOrdinance	Heisei	02	18
平成2年/平成二年政令第百九十四号.xml	平成二年政令第百九十四号	生涯学習の振興のための施策の推進体制等の整備に関する法律施行令	CabinetOrder	Heisei	02	194
平成2年/平成二年大蔵省令第二十号.xml	平成二年大蔵省令第二十号	電子情報処理組織を使用して処理する場合における国債の登録手続の特例に関する省令	MinisterialOrdinance	Heisei	02	20
平成2年/平成二年政令第二百五号.xml	平成二年政令第二百五号	平成二年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令	CabinetOrder	Heisei	02	205
平成2年/平成二年政令第二百六号.xml	平成二年政令第二百六号	平成二年度における私立学校教職員共済組合からの旧法の規定による年金等の額の改定に関する政令	CabinetOrder	Heisei	02	206
平成2年/平成二年厚生省令第二十一号.xml	平成二年厚生省令第二十一号	あん摩マツサージ指圧師、はり師、きゆう師等に関する法律に基づく指定試験機関及び指定登録機関に関する省令	MinisterialOrdinance	Heisei	02	21
平成2年/平成二年政令第二百十三号.xml	平成二年政令第二百十三号	貨物自動車運送事業法の施行に伴う経過措置に関する政令	CabinetOrder	Heisei	02	213
平成2年/平成二年厚生省令第二十二号.xml	平成二年厚生省令第二十二号	柔道整復師法に基づく指定登録機関及び指定試験機関に関する省令	MinisterialOrdinance	Heisei	02	22
平成2年/平成二年政令第二百三十八号.xml	平成二年政令第二百三十八号	麻薬、麻薬原料植物、向精神薬及び麻薬向精神薬原料を指定する政令	CabinetOrder	Heisei	02	238
平成2年/平成二年政令第二百四十五号.xml	平成二年政令第二百四十五号	天皇陛下御即位記念のための十万円の貨幣の形式等に関する政令	CabinetOrder	Heisei	02	245
平成2年/平成二年政令第二百四十九号.xml	平成二年政令第二百四十九号	船員の雇用の促進に関する特別措置法施行令	CabinetOrder	Heisei	02	249
平成2年/平成二年大蔵省令第二十五号.xml	平成二年大蔵省令第二十五号	一次産品のための共通基金への加盟に伴う国債の発行等に関する省令	MinisterialOrdinance	Heisei	02	25
平成2年/平成二年政令第二百五十八号.xml	平成二年政令第二百五十八号	工業所有権に関する手続等の特例に関する法律施行令	CabinetOrder	Heisei	02	258
平成2年/平成二年政令第二百六十三号.xml	平成二年政令第二百六十三号	特定通信・放送開発事業実施円滑化法施行令	CabinetOrder	Heisei	02	263
平成2年/平成二年政令第二百七十二号.xml	平成二年政令第二百七十二号	市民農園整備促進法施行令	CabinetOrder	Heisei	02	272
平成2年/平成二年政令第二百八十四号.xml	平成二年政令第二百八十四号	民事保全法施行令	CabinetOrder	Heisei	02	284
平成2年/平成二年法律第二十九号.xml	平成二年法律第二十九号	天皇陛下御即位記念のための十万円の貨幣の発行に関する法律	Act	Heisei	02	29
平成2年/平成二年法律第三十号.xml	平成二年法律第三十号	工業所有権に関する手続等の特例に関する法律	Act	Heisei	02	30
平成2年/平成二年政令第三百四号.xml	平成二年政令第三百四号	国民年金基金令	CabinetOrder	Heisei	02	304
平成2年/平成二年法律第三十五号.xml	平成二年法律第三十五号	特定通信・放送開発事業実施円滑化法	Act	Heisei	02	35
平成2年/平成二年政令第三百六十六号.xml	平成二年政令第三百六十六号	特別職の職員の給与に関する法律施行令	CabinetOrder	Heisei	02	366
平成2年/平成二年政令第三百七十一号.xml	平成二年政令第三百七十一号	スパイクタイヤ粉じんの発生の防止に関する法律施行令	CabinetOrder	Heisei	02	371
平成2年/平成二年国家公安委員会規則第四号.xml	平成二年国家公安委員会規則第四号	警察大学校警察情報通信研究センターの内部組織に関する規則	Rule	Heisei	02	4
平成2年/平成二年総理府令第四十一号.xml	平成二年総理府令第四十一号	地籍基本調査基礎計画	MinisterialOrdinance	Heisei	02	41
平成2年/平成二年通商産業省令第四十一号.xml	平成二年通商産業省令第四十一号	工業所有権に関する手続等の特例に関する法律施行規則	MinisterialOrdinance	Heisei	02	41
平成2年/平成二年総理府令第四十三号.xml	平成二年総理府令第四十三号	都市部官民境界基本調査図及び都市部官民境界基本調査簿の様式を定める省令	MinisterialOrdinance	Heisei	02	43
平成2年/平成二年法律第四十四号.xml	平成二年法律第四十四号	市民農園整備促進法	Act	Heisei	02	44
平成2年/平成二年法律第四十九号.xml	平成二年法律第四十九号	国会議員の秘書の給与等に関する法律	Act	Heisei	02	49
平成2年/平成二年法律第五十五号.xml	平成二年法律第五十五号	スパイクタイヤ粉じんの発生の防止に関する法律	Act	Heisei	02	55
平成2年/平成二年政令第五十七号.xml	平成二年政令第五十七号	平成二年度以後における国家公務員等共済組合法の年金の額の改定に関する政令	CabinetOrder	Heisei	02	57
平成2年/平成二年政令第五十九号.xml	平成二年政令第五十九号	平成二年度以後における私立学校教職員共済組合法の年金の額の改定に関する政令	CabinetOrder	Heisei	02	59
平成2年/平成二年大蔵省令第六号.xml	平成二年大蔵省令第六号	特別保健福祉事業資金事務取扱規則	MinisterialOrdinance	Heisei	02	6
平成2年/平成二年国家公安委員会規則第七号.xml	平成二年国家公安委員会規則第七号	地域交通安全活動推進委員及び地域交通安全活動推進委員協議会に関する規則	Rule	Heisei	02	7
平成2年/平成二年法律第七十号.xml	平成二年法律第七十号	食鳥処理の事業の規制及び食鳥検査に関する法律	Act	Heisei	02	70
平成2年/平成二年法律第七十一号.xml	平成二年法律第七十一号	生涯学習の振興のための施策の推進体制等の整備に関する法律	Act	Heisei	02	71
平成2年/平成二年政令第八十三号.xml	平成二年政令第八十三号	平成二年度以後における地方公務員等共済組合法の年金の額の改定に関する政令	CabinetOrder	Heisei	02	83
平成2年/平成二年国家公安委員会規則第九号.xml	平成二年国家公安委員会規則第九号	被疑者写真の管理及び運用に関する規則	Rule	Heisei	02	9
平成3年/平成三年人事院規則九―九三.xml	平成三年人事院規則九―九三	人事院規則九―九三（管理職員特別勤務手当）	Rule	Heisei	03	
平成3年/平成三年大蔵省・農林水産省・通商産業省令第一号.xml	平成三年大蔵省・農林水産省・通商産業省令第一号	鋼製又はアルミニウム製の缶であって、飲料が充てんされたものの表示の標準となるべき事項を定める省令	MinisterialOrdinance	Heisei	03	001
平成3年/平成三年国家公安委員会規則第一号.xml	平成三年国家公安委員会規則第一号	自動車の保管場所の確保等に関する法律施行規則	Rule	Heisei	03	001
平成3年/平成三年文部省・厚生省令第二号.xml	平成三年文部省・厚生省令第二号	救急救命士学校養成所指定規則	MinisterialOrdinance	Heisei	03	002
平成3年/平成三年総理府令第六号.xml	平成三年総理府令第六号	スパイクタイヤ粉じんの発生の防止に関する法律施行規則	MinisterialOrdinance	Heisei	03	006
平成3年/平成三年建設省令第十九号.xml	平成三年建設省令第十九号	建設業に属する事業を行う者の再生資源の利用に関する判断の基準となるべき事項を定める省令	MinisterialOrdinance	Heisei	03	019
平成3年/平成三年建設省令第二十号.xml	平成三年建設省令第二十号	建設業に属する事業を行う者の指定副産物に係る再生資源の利用の促進に関する判断の基準となるべき事項を定める省令	MinisterialOrdinance	Heisei	03	020
平成3年/平成三年農林水産省令第三十八号.xml	平成三年農林水産省令第三十八号	食品等の流通の合理化及び取引の適正化に関する法律施行規則	MinisterialOrdinance	Heisei	03	038
平成3年/平成三年法律第百八号.xml	平成三年法律第百八号	国会職員の育児休業等に関する法律	Act	Heisei	03	108
平成3年/平成三年法律第百九号.xml	平成三年法律第百九号	国家公務員の育児休業等に関する法律	Act	Heisei	03	109
平成3年/平成三年法律第百十号.xml	平成三年法律第百十号	地方公務員の育児休業等に関する法律	Act	Heisei	03	110
平成3年/平成三年法律第百十一号.xml	平成三年法律第百十一号	裁判官の育児休業に関する法律	Act	Heisei	03	111
平成3年/平成三年法律第十五号.xml	平成三年法律第十五号	国の補助金等の臨時特例等に関する法律　抄	Act	Heisei	03	15
平成3年/平成三年労働省令第十七号.xml	平成三年労働省令第十七号	中小企業における労働力の確保及び良好な雇用の機会の創出のための雇用管理の改善の促進に関する法律に基づく委託募集に関する省令	MinisterialOrdinance	Heisei	03	17
平成3年/平成三年政令第百七十四号.xml	平成三年政令第百七十四号	地価税法施行令	CabinetOrder	Heisei	03	174
平成3年/平成三年政令第百七十五号.xml	平成三年政令第百七十五号	土地評価審議会令	CabinetOrder	Heisei	03	175
平成3年/平成三年運輸省令第十八号.xml	平成三年運輸省令第十八号	新幹線鉄道に係る鉄道施設の譲渡等に関する法律施行規則	MinisterialOrdinance	Heisei	03	18
平成3年/平成三年法律第二号.xml	平成三年法律第二号	湾岸地域における平和回復活動を支援するため平成二年度において緊急に講ずべき財政上の措置に必要な財源の確保に係る臨時措置に関する法律	Act	Heisei	03	2
平成3年/平成三年大蔵省令第二十号.xml	平成三年大蔵省令第二十号	基礎年金の支払事務の取扱いに関する省令	MinisterialOrdinance	Heisei	03	20
平成3年/平成三年政令第二百六号.xml	平成三年政令第二百六号	平成三年度における旧令による共済組合等からの年金受給者のための特別措置法等の規定による年金の額の改定に関する政令	CabinetOrder	Heisei	03	206
平成3年/平成三年政令第二百七号.xml	平成三年政令第二百七号	平成三年度における私立学校教職員共済組合からの旧法の規定による年金等の額の改定に関する政令	CabinetOrder	Heisei	03	207
平成3年/平成三年政令第二百十六号.xml	平成三年政令第二百十六号	新幹線鉄道に係る鉄道施設の譲渡等に関する法律施行令	CabinetOrder	Heisei	03	216
平成3年/平成三年法律第二十二号.xml	平成三年法律第二十二号	欧州復興開発銀行への加盟に伴う措置に関する法律	Act	Heisei	03	22
平成3年/平成三年政令第二百二十六号.xml	平成三年政令第二百二十六号	歯科衛生士法施行令	CabinetOrder	Heisei	03	226
平成3年/平成三年政令第二百三十一号.xml	平成三年政令第二百三十一号	国民健康保険法の一部を改正する法律の一部の施行に伴う経過措置に関する政令	CabinetOrder	Heisei	03	231
平成3年/平成三年政令第二百四十四号.xml	平成三年政令第二百四十四号	中小企業における労働力の確保及び良好な雇用の機会の創出のための雇用管理の改善の促進に関する法律施行令	CabinetOrder	Heisei	03	244
平成3年/平成三年大蔵省令第二十五号.xml	平成三年大蔵省令第二十五号	欧州復興開発銀行への加盟に伴う国債の発行等に関する省令	MinisterialOrdinance	Heisei	03	25
平成3年/平成三年運輸省令第二十五号.xml	平成三年運輸省令第二十五号	船舶安全法第三十二条ノ二の船舶の範囲を定める政令第二号及び第四号ロ（２）の区域を定める省令	MinisterialOrdinance	Heisei	03	25
平成3年/平成三年政令第二百五十六号.xml	平成三年政令第二百五十六号	食品等の流通の合理化及び取引の適正化に関する法律施行令	CabinetOrder	Heisei	03	256
平成3年/平成三年政令第二百六十六号.xml	平成三年政令第二百六十六号	救急救命士法施行令	CabinetOrder	Heisei	03	266
平成3年/平成三年政令第二百七十五号.xml	平成三年政令第二百七十五号	船舶安全法第三十二条ノ二の船舶の範囲を定める政令	CabinetOrder	Heisei	03	275
平成3年/平成三年通商産業省・労働省令第三号.xml	平成三年通商産業省・労働省令第三号	中小企業における労働力の確保及び良好な雇用の機会の創出のための雇用管理の改善の促進に関する法律施行規則	MinisterialOrdinance	Heisei	03	3
平成3年/平成三年政令第三百号.xml	平成三年政令第三百号	商標法の一部を改正する法律の施行に伴う経過措置を定める政令	CabinetOrder	Heisei	03	300
平成3年/平成三年大蔵省令第三十一号.xml	平成三年大蔵省令第三十一号	地価税法施行規則	MinisterialOrdinance	Heisei	03	31
平成3年/平成三年政令第三百二十七号.xml	平成三年政令第三百二十七号	資源の有効な利用の促進に関する法律施行令	CabinetOrder	Heisei	03	327
平成3年/平成三年大蔵省令第三十三号.xml	平成三年大蔵省令第三十三号	土地評価審議会に係る土地の評価についての基本的事項等に関する省令	MinisterialOrdinance	Heisei	03	33
平成3年/平成三年政令第三百三十五号.xml	平成三年政令第三百三十五号	暴力団員による不当な行為の防止等に関する法律施行令	CabinetOrder	Heisei	03	335
平成3年/平成三年政令第三百四十号.xml	平成三年政令第三百四十号	抵当証券法施行令	CabinetOrder	Heisei	03	340
平成3年/平成三年政令第三十五号.xml	平成三年政令第三十五号	法人臨時特別税に関する政令	CabinetOrder	Heisei	03	35
平成3年/平成三年法律第三十六号.xml	平成三年法律第三十六号	救急救命士法	Act	Heisei	03	36
平成3年/平成三年政令第三十六号.xml	平成三年政令第三十六号	石油臨時特別税に関する政令	CabinetOrder	Heisei	03	36
平成3年/平成三年運輸省令第三十六号.xml	平成三年運輸省令第三十六号	船員に関する育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律施行規則	MinisterialOrdinance	Heisei	03	36
平成3年/平成三年国家公安委員会規則第四号.xml	平成三年国家公安委員会規則第四号	暴力団員による不当な行為の防止等に関する法律施行規則	Rule	Heisei	03	4
平成3年/平成三年法律第四十五号.xml	平成三年法律第四十五号	新幹線鉄道に係る鉄道施設の譲渡等に関する法律	Act	Heisei	03	45
平成3年/平成三年厚生省令第四十五号.xml	平成三年厚生省令第四十五号	救急救命士法に基づく指定登録機関及び指定試験機関に関する省令	MinisterialOrdinance	Heisei	03	45
平成3年/平成三年法律第四十八号.xml	平成三年法律第四十八号	資源の有効な利用の促進に関する法律	Act	Heisei	03	48
平成3年/平成三年通商産業省令第四十九号.xml	平成三年通商産業省令第四十九号	輸出貿易管理令別表第一及び外国為替令別表の規定に基づき貨物又は技術を定める省令	MinisterialOrdinance	Heisei	03	49
平成3年/平成三年国家公安委員会規則第五号.xml	平成三年国家公安委員会規則第五号	暴力団員による不当な行為の防止等に関する法律の規定に基づく意見聴取の実施に関する規則	Rule	Heisei	03	5
平成3年/平成三年政令第五十二号.xml	平成三年政令第五十二号	食鳥処理の事業の規制及び食鳥検査に関する法律施行令	CabinetOrder	Heisei	03	52
平成3年/平成三年通商産業省令第五十三号.xml	平成三年通商産業省令第五十三号	紙製造業に属する事業を行う者の古紙の利用に関する判断の基準となるべき事項を定める省令	MinisterialOrdinance	Heisei	03	53
平成3年/平成三年通商産業省令第五十四号.xml	平成三年通商産業省令第五十四号	ガラス容器製造業に属する事業を行う者のカレットの利用に関する判断の基準となるべき事項を定める省令	MinisterialOrdinance	Heisei	03	54
平成3年/平成三年大蔵省令第五十四号.xml	平成三年大蔵省令第五十四号	電子情報処理組織を使用して処理する場合における国税等の徴収関係事務等の取扱いの特例に関する省令	MinisterialOrdinance	Heisei	03	54
平成3年/平成三年法律第五十七号.xml	平成三年法律第五十七号	中小企業における労働力の確保及び良好な雇用の機会の創出のための雇用管理の改善の促進に関する法律	Act	Heisei	03	57
平成3年/平成三年通商産業省令第五十七号.xml	平成三年通商産業省令第五十七号	電気業に属する事業を行う者の石炭灰の利用の促進に関する判断の基準となるべき事項を定める省令	MinisterialOrdinance	Heisei	03	57
平成3年/平成三年法律第五十九号.xml	平成三年法律第五十九号	食品等の流通の合理化及び取引の適正化に関する法律	Act	Heisei	03	59
平成3年/平成三年大蔵省令第六号.xml	平成三年大蔵省令第六号	法人臨時特別税に関する省令	MinisterialOrdinance	Heisei	03	6
平成3年/平成三年国家公安委員会規則第六号.xml	平成三年国家公安委員会規則第六号	審査専門委員に関する規則	Rule	Heisei	03	6
平成3年/平成三年法律第六十六号.xml	平成三年法律第六十六号	商品投資に係る事業の規制に関する法律	Act	Heisei	03	66
平成3年/平成三年法律第六十九号.xml	平成三年法律第六十九号	地価税法	Act	Heisei	03	69
平成3年/平成三年大蔵省令第七号.xml	平成三年大蔵省令第七号	石油臨時特別税に関する省令	MinisterialOrdinance	Heisei	03	7
平成3年/平成三年国家公安委員会規則第七号.xml	平成三年国家公安委員会規則第七号	暴力追放運動推進センターに関する規則	Rule	Heisei	03	7
平成3年/平成三年法律第七十一号.xml	平成三年法律第七十一号	日本国との平和条約に基づき日本の国籍を離脱した者等の出入国管理に関する特例法	Act	Heisei	03	71
平成3年/平成三年法律第七十六号.xml	平成三年法律第七十六号	育児休業、介護休業等育児又は家族介護を行う労働者の福祉に関する法律	Act	Heisei	03	76
平成3年/平成三年法律第七十七号.xml	平成三年法律第七十七号	暴力団員による不当な行為の防止等に関する法律	Act	Heisei	03	77
平成3年/平成三年自治省令第八号.xml	平成三年自治省令第八号	山村振興法第十四条の地方税の不均一課税に伴う措置が適用される場合等を定める省令	MinisterialOrdinance	Heisei	03	8
平成3年/平成三年国家公安委員会規則第八号.xml	平成三年国家公安委員会規則第八号	暴力的不法行為その他の罪に当たる違法な行為を定める規則	Rule	Heisei	03	8
平成3年/平成三年厚生省令第九号.xml	平成三年厚生省令第九号	国民年金基金及び国民年金基金連合会の財務及び会計に関する省令	MinisterialOrdinance	Heisei	03	9
平成3年/平成三年法律第九十号.xml	平成三年法律第九十号	借地借家法	Act	Heisei	03	90
平成3年/平成三年法律第九十四号.xml	平成三年法律第九十四号	国際的な協力の下に規制薬物に係る不正行為を助長する行為等の防止を図るための麻薬及び向精神薬取締法等の特例等に関する法律	Act	Heisei	03	94
平成4年/平成四年人事院規則一九―〇.xml	平成四年人事院規則一九―〇	人事院規則一九―〇（職員の育児休業等）	Rule	Heisei	04	
平成4年/平成四年農林水産省・通商産業省令第一号.xml	平成四年農林水産省・通商産業省令第一号	商品投資顧問業者の許可及び監督に関する省令	MinisterialOrdinance	Heisei	04	001
平成4年/平成四年国家公安委員会規則第一号.xml	平成四年国家公安委員会規則第一号	聴聞等の秩序維持に関する規則	Rule	Heisei	04	001
平成4年/平成四年建設省令第十号.xml	平成四年建設省令第十号	地方拠点都市地域における都市計画法の特例等に関する省令	MinisterialOrdinance	Heisei	04	010
平成4年/平成四年通商産業省令第二十二号.xml	平成四年通商産業省令第二十二号	商品投資顧問業者の業務に関する省令	MinisterialOrdinance	Heisei	04	022
平成4年/平成四年自治省令第三十号.xml	平成四年自治省令第三十号	地方拠点都市地域の整備及び産業業務施設の再配置の促進に関する法律第十六条第一項の事業者及び公共施設に準ずる施設を定める省令	MinisterialOrdinance	Heisei	04	030
平成4年/平成四年総理府令第四十二号.xml	平成四年総理府令第四十二号	国際連合平和維持活動等に対する協力に関する法律施行規則	MinisterialOrdinance	Heisei	04	042
平成4年/平成四年農林水産省令第四十四号.xml	平成四年農林水産省令第四十四号	獣医療法施行規則	MinisterialOrdinance	Heisei	04	044
平成4年/平成四年総理府令第五十一号.xml	平成四年総理府令第五十一号	振興拠点地域に係る中核的民間施設及び業務核都市に係る中核的民間施設に関する細分を定める省令	MinisterialOrdinance	Heisei	04	051
平成4年/平成四年総理府令第五十三号.xml	平成四年総理府令第五十三号	自動車から排出される窒素酸化物及び粒子状物質の特定地域における総量の削減等に関する特別措置法施行規則	MinisterialOrdinance	Heisei	04	053
平成4年/平成四年厚生省令第五十四号.xml	平成四年厚生省令第五十四号	産業廃棄物の処理に係る特定施設の整備の促進に関する法律施行規則	MinisterialOrdinance	Heisei	04	054
平成4年/平成四年通商産業省令第五十六号.xml	平成四年通商産業省令第五十六号	経済産業省企業活動基本調査規則	MinisterialOrdinance	Heisei	04	056
平成4年/平成四年通商産業省令第五十七号.xml	平成四年通商産業省令第五十七号	地域伝統芸能等を活用した行事の実施による観光及び特定地域商工業の振興に関する法律第六条第一項に規定する事業を定める省令	MinisterialOrdinance	Heisei	04	057
